"","modszer","nyers","magyarazott","nem_magyarazott","kulonbseg"
"1","A_R2","-0.120806206479635","-0.00242011282408328","-0.119158413447575","0.000772319792023524"
"2","A_R2","-0.112916070494377","0.0244658121731174","-0.138993714445926","0.00161183177843149"
"3","A_R1","-0.120806206479635","-0.0990802128582828","-0.0224983134133758","0.000772319792023524"
"4","A_R1","-0.112916070494377","-0.0879322229274457","-0.0265956793453626","0.00161183177843149"
"5","B_R2","-0.120806206479635","-0.048502807491495","-0.0736524115545514","0.00134901256641129"
"6","B_R2","-0.112916070494377","-0.0265297132705093","-0.0871492898566064","0.000762932632738966"
"7","B_R1","-0.120806206479635","-0.0973528944730511","-0.0248023245729954","0.00134901256641129"
"8","B_R1","-0.112916070494377","-0.0841745128062765","-0.0295044903208392","0.000762932632738966"
"9","C_R2","-0.120806206479635","-0.0441500774220938","-0.077823338098213","0.00116720904067158"
"10","C_R2","-0.112916070494377","-0.0225121361665597","-0.0913620317204984","0.000958097392681267"
"11","C_R1","-0.120806206479635","-0.0978206768790031","-0.0241527386413036","0.00116720904067158"
"12","C_R1","-0.112916070494377","-0.0858775137453058","-0.0279966541417522","0.000958097392681267"
