"","modszer","nyers","magyarazott","nem_magyarazott","kulonbseg"
"1","A_R2","-0.120948575731699","0.0363681188510014","-0.157316694582809","1.08357767203415e-13"
"2","A_R2","-0.120095959015138","0.0357100007363176","-0.15710226756115","0.00129630780969414"
"3","A_R1","-0.120948575731699","-0.120948575731592","-2.1493917756743e-13","1.08357767203415e-13"
"4","A_R1","-0.120095959015138","-0.121595098029045","0.000202831204212828","0.00129630780969414"
"5","B_R2","-0.120948575731699","-0.0168579625404117","-0.104090613191396","1.08357767203415e-13"
"6","B_R2","-0.120095959015138","-0.0173302095765759","-0.103945170878616","0.00117942144005312"
"7","B_R1","-0.120948575731699","-0.120948575731592","-2.1493917756743e-13","1.08357767203415e-13"
"8","B_R1","-0.120095959015138","-0.121617092572164","0.000341712116972204","0.00117942144005312"
"9","C_R2","-0.120948575731699","-0.0152315842117279","-0.105716991520074","1.03028696685215e-13"
"10","C_R2","-0.120095959015138","-0.0155000843474635","-0.105806676337075","0.00121080166939969"
"11","C_R1","-0.120948575731699","-0.120948575731592","-2.0961010704923e-13","1.03028696685215e-13"
"12","C_R1","-0.120095959015138","-0.121434489062567","0.000127728378028991","0.00121080166939969"
