"","modszer","nyers","magyarazott","nem_magyarazott","kulonbseg"
"1","A_R2","-0.119772931833042","0.0400721407313291","-0.159845072564909","5.38236122338276e-13"
"2","A_R2","-0.113741959690804","0.0411703407171142","-0.159847214527769","0.00493491411985048"
"3","A_R1","-0.119772931833042","-0.119772931832879","-7.01660951563099e-13","5.38236122338276e-13"
"4","A_R1","-0.113741959690804","-0.118530280871365","-0.000146592939289647","0.00493491411985048"
"5","B_R2","-0.119772931833042","-0.0122169452925558","-0.100386894171384","-0.0071690923691019"
"6","B_R2","-0.113741959690804","-0.0108996918841715","-0.100834259715317","-0.00200800809131607"
"7","B_R1","-0.119772931833042","-0.117301319865229","0.0046974804012887","-0.0071690923691019"
"8","B_R1","-0.113741959690804","-0.115963565221778","0.00422961362228946","-0.00200800809131607"
"9","C_R2","-0.119772931833042","-0.00971497681557132","-0.110057955018011","5.40012479177676e-13"
"10","C_R2","-0.113741959690804","-0.00835766947622751","-0.109710812505385","0.00432652229080865"
"11","C_R1","-0.119772931833042","-0.119772931832877","-7.05213665241899e-13","5.40012479177676e-13"
"12","C_R1","-0.113741959690804","-0.11845384929835","0.000385367316736662","0.00432652229080865"
